Name,Quantity,Component
"U1",1," LCD 16 x 2"
"U2",1," Arduino Uno R3"
"R1",1,"1 kΩ Resistor"
"Rpot2, Rpot3",2,"250 kΩ Potentiometer"
"Meter1",1,"Voltage Multimeter"
